Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
SECRET RECIPE CAKES & CAFE SDN BHD - SR@THE WELD,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G-03, GROUND FLOOR,THE WELD, NO. 76,JALAN RAJA CHULAN 50200 KL.",2019-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
RESTORAN HAILAM KOPITIAM JELEBU,SFY ENTERPRISE,"NO. 3 (TKT BAWAH), JALAN UAB 1, TAMAN DATO UNDANG ABU BAKAR KUALA KLAWANG",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,QSR STORES SDN BHD,"NO. G32, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT TINGGI,QSR STORES SDN BHD,"NO.1, LOT G30, AEON BUKIT TINGGI SHOPPING COMPLEX PERSIARAN BATU NILAM 1/KS 6, BANDAR BUKIT TINGGI KLANG, SELNGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON KLEBANG IPOH,QSR STORES SDN BHD,"LOT S05 & S06 AEON MALL IPOH  KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR, PERAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC DELCO GENTING KLANG 2,QSR STORES SDN BHD,"NO 45, GROUND FLOOR, JALAN 3/23A, OFF JALAN GENTING KLANG TAMAN DANAU KOTA KUALA LUMPUR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC JOHAN SETIA DT,QSR STORES SDN BHD,"NO. LOT 77980, JALAN LANGAT KAMPUNG JOHAN SETIA KLANG, SELANGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KL GATEAWAY,QSR STORES SDN BHD,"LOT NO. G-17 & G-18, KL GATEWAY MALL BANGSAR SOUTH",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG UTAMA,QSR STORES SDN BHD,"G-2, TKT BAWAH, KLANG UTAMA SHOPPING CENTRE TAMAN KLANG UTAMA, KLANG, SELANGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2,QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR KLUANG MALL, JALAN RAMBUTAN KLUANG, JOHOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC ROCK ROAD,QSR STORES SDN BHD,"GROUND FLOOR, LOT 2678, BLOCK 10, KLCD 2 1/2 MILES, JALAN ROCK KUCHING, SARAWAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT BUKIT RAJA,PIZZA HUT RESTAURANTS SDN BHD,"LOT G42, GROUND FLOOR BUKIT RAJA SHOPPING COMPLEX PERSIARAN BUKIT RAJA, BANDAR BARU KLANG",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GENTING KLANG,PIZZA HUT RESTAURANTS SDN BHD,11-13 KOMPLEK MUTIARA GENTING JALAN GENTING KLANG SETAPAK,2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GIANT BUKIT TINGGI,PIZZA HUT RESTAURANTS SDN BHD,"LOT A14, GIANT KLANG, PERSIARAN BATU NILAM, BANDAR BUKIT TINGGI PANDAMARAN,",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KAPAR,PIZZA HUT RESTAURANTS SDN BHD,LOT. NO. C36B/37/38CONCOURSE LEVEL SURIA KLCCKUALA LUMPUR CITY CENTRE50088 KUALA LUMPUR,2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLANG 2,PIZZA HUT RESTAURANTS SDN BHD,"NO.9 JALAN TAIPING,41400 KLANG, SELANGOR",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLUANG MALL,PIZZA HUT RESTAURANTS SDN BHD,"LOT G18 & G19, G FLOOR,KLUANG MALL, JALAN RAMBUTAN,86000 KLUANG,JOHOR DARUL TAKZIM.",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLUANG MALL 2,PIZZA HUT RESTAURANTS SDN BHD,"LOT LG-12, TINGKAT BAWAH, KLUANG MALL JALAN RAMBUTAN",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT PORT KLANG,PIZZA HUT RESTAURANTS SDN BHD,"NO.105 GROUND & 1ST FLOOR, PERSIARAN RAJA MUDA MUSA, PORT KLANG",2020-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD KOTA LAKSAMANA,PHD DELIVERY SDN BHD,"71, GROUND FLOOR, JALAN KL 3/8, SEKSYEN 3, TAMAN KOTA LAKSAMANA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,QSR STORES SDN BHD,"NO. G32, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON KLEBANG IPOH,QSR STORES SDN BHD,"LOT S05 & S06 AEON MALL IPOH  KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR, PERAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC DELCO GENTING KLANG 2,QSR STORES SDN BHD,"NO 45, GROUND FLOOR, JALAN 3/23A, OFF JALAN GENTING KLANG TAMAN DANAU KOTA KUALA LUMPUR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC JOHAN SETIA DT,QSR STORES SDN BHD,"NO. LOT 77980, JALAN LANGAT KAMPUNG JOHAN SETIA KLANG, SELANGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2,QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR KLUANG MALL, JALAN RAMBUTAN KLUANG, JOHOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC ROCK ROAD,QSR STORES SDN BHD,"GROUND FLOOR, LOT 2678, BLOCK 10, KLCD 2 1/2 MILES, JALAN ROCK KUCHING, SARAWAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON BUKIT RAJA,SUSHI KING SDN BHD,"LOT G21, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON MALL IPOH KLEBANG,SUSHI KING SDN BHD,"AEON MALL IPOH KLEBANG, JALAN KUALA KANGSAR (KLEBANG),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING BATU PAHAT MALL,SUSHI KING SDN BHD,"NO. G 02 BATU PAHAT MALL, 352 JALAN KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING KLCC,SUSHI KING SDN BHD,"LOT 16, TKT 2, MEDAN SELERA, SURIA KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING KLUANG MALL,SUSHI KING SDN BHD,"LOT G17 (TKT BWH) KLUANG MALL, JALAN RAMBUTAN,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING MITSUI OUTLET PARK,SUSHI KING SDN BHD,"LOT NO.63, FIRST FLOOR, MITSUI OUTLET PARK KLIA,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING SETAPAK CENTRAL (KL FESTIVAL),SUSHI KING SDN BHD,"G-33, TINGKAT BAWAH, KL FESTIVAL CITY, NO 67 JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR.Â",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING TESCO KEPONG,SUSHI KING SDN BHD,"F8, FIRST FLOOR,  TESCO KEPONG VILLAGE MALL,  NO 3. JALAN 7A/62A, BANDAR MENJALARA,  52200 KL",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING TESCO KLANG,SUSHI KING SDN BHD,"NO G19, TESCO KLANG, JALAN BATU NILAM 6/KS 6, BANDAR BUKIT TINGGI",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING MASJID JAMEK,COSMO RESTAURANTS SDN BHD,"NO.11 & 13,JLN TUN PERAK50150 KL",2020-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON KLEBANG 228,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,LOT G05 GF AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR,2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,QSR STORES SDN BHD,"NO. G32, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT TINGGI,QSR STORES SDN BHD,"NO.1, LOT G30, AEON BUKIT TINGGI SHOPPING COMPLEX PERSIARAN BATU NILAM 1/KS 6, BANDAR BUKIT TINGGI KLANG, SELNGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON KLEBANG IPOH,QSR STORES SDN BHD,"LOT S05 & S06 AEON MALL IPOH  KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR, PERAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC DELCO GENTING KLANG 2,QSR STORES SDN BHD,"NO 45, GROUND FLOOR, JALAN 3/23A, OFF JALAN GENTING KLANG TAMAN DANAU KOTA KUALA LUMPUR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC JOHAN SETIA DT,QSR STORES SDN BHD,"NO. LOT 77980, JALAN LANGAT KAMPUNG JOHAN SETIA KLANG, SELANGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KL GATEAWAY,QSR STORES SDN BHD,"LOT NO. G-17 & G-18, KL GATEWAY MALL BANGSAR SOUTH",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG UTAMA,QSR STORES SDN BHD,"G-2, TKT BAWAH, KLANG UTAMA SHOPPING CENTRE TAMAN KLANG UTAMA, KLANG, SELANGOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2,QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR KLUANG MALL, JALAN RAMBUTAN KLUANG, JOHOR",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC ROCK ROAD,QSR STORES SDN BHD,"GROUND FLOOR, LOT 2678, BLOCK 10, KLCD 2 1/2 MILES, JALAN ROCK KUCHING, SARAWAK",2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
AUNTIE ANNE'S AEON KLEBANG,CHRISNA JENIO SDN BHD,"KS 5, LEVEL 2, AEON MALL KLEBANG, JALAN KUALA KANGSAR, CHEMOR",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
AUNTTIE ANNE'S SURIA KLCC,CHRISNA JENIO SDN BHD,"KC-06,CONCOURSE LEVEL, SURIA KLCC SHOPPING CENTRE, KUALA LUMPUR CITY CENTRE, JALAN AMPANG,",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
EMBUNAN MULIA SDN BHD - SR@AEON BUKIT TINGGI,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT F09, AEON SHOPPING CENTRE, BUKIT TINGGI 2, PERSIARAN BATU NILAM 1KS/6, BANDAR BARU BUKIT TINGGI, 41020 KLANG, SELANGOR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
EMBUNAN MULIA SDN BHD- SR@ BANDAR BARU KLANG,SECRET RECIPE CAKES & CAFE SDN BHD,"26 GROUND FLOOR, JALAN TIARA 2, BANDAR BARU KLANG, 41500 KLANG SELANGOR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
EMBUNAN MULIA SDN BHD- SR@TESCO BUKIT TINGGI,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT 16, TESCO KLANG, NO. 1, JALAN BATU 2 1/2, JALAN LANGAT, 41200 KLANG, SELANGOR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
HEALTHY RECIPE SDN BHD SR@GM MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"B-G-160, GROUND FLOOR, BLOCK B,GM KLANG WHOLESALE CITY, JALAN KASUARINA 1, BANDAR BOTANIC CAPITAL,",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MAJUPADU HOLDINGS SDN BHD - SR @ KLUANG MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO. G-09 & G-10 KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG, 86000, JOHOR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NUOCEAN SDN BHD- SR@KL SENTRAL,SECRET RECIPE CAKES & CAFE SDN BHD,"UNIT 2, LEVEL 1 (ARRIVAL HALL), KL CITY AIR TERMINAL, KL SENTRAL STATION, 50470 KUALA LUMPUR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KAPAR, KLANG",SECRET RECIPE CAKES & CAFE SDN BHD,"230 JALAN BESAR / KU13 PEKAN KAPAR, 42200 KLANG, SELANGOR DARUL EHSAN",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KL FESTIVAL CITY,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G64, KL FESTIVAL CITY, NO. 67, JALAN TAMAN IBU KOTA, Â TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KLANG PARADE,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G.63A, GROUND FLOOR, KLANG PARADE, NO. 2112, KM2, JALAN MERU, 41050 KLANG, SELANGOR.",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KLCC,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT LC C01B CONCOURSE LEVEL, SURIA KLCC, KL CITY CENTRE,",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ QUILL CITY MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO. 4-09 & ALFRESCO 1, FOURTH FLOOR, QUILL CITY MALL, NO. 1018, JALAN SULTAN ISMAIL, 50250 KL",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ SUMMIT,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO.KLG02, LOWER GROUND FLOOR, THE SUMMIT SUBANG USJ, PERSIARAN KEWAJIPAN USJ1, UEP SUBANG JAYA, 47600 SELANGOR.",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@ INTERMARK,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT C-09, INTERMARK MALL, THE INTERMARK, 348, JALAN TUN RAZAK, 50400 KL",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@AEON KLEBANG,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT S10, 2ND FLOOR , AEON MALL IPOH KLEBANG , LOT 12080 KLEBANG PERDANA 31200 CHEMOR , PERAK DARUL RIDZUAN",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@CENTRO MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"G130, GROUND FLOOR, CENTRO MALL, NO. 8, JALAN BATU TIGA LAMA,41300 KLANG, SELANGOR.",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@KOMPLEKS MUTIARA,SECRET RECIPE CAKES & CAFE SDN BHD,"G10 & G11,KOMPLEKS MUTIARA,JALAN IPOH,BATU 3 1/2,51200 KL",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@THE WELD,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G-03, GROUND FLOOR,THE WELD, NO. 76,JALAN RAJA CHULAN 50200 KL.",2020-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,QSR STORES SDN BHD,"NO. G32, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT TINGGI,QSR STORES SDN BHD,"NO.1, LOT G30, AEON BUKIT TINGGI SHOPPING COMPLEX PERSIARAN BATU NILAM 1/KS 6, BANDAR BUKIT TINGGI KLANG, SELNGOR",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON KLEBANG IPOH,QSR STORES SDN BHD,"LOT S05 & S06 AEON MALL IPOH  KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR, PERAK",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC DELCO GENTING KLANG 2,QSR STORES SDN BHD,"NO 45, GROUND FLOOR, JALAN 3/23A, OFF JALAN GENTING KLANG TAMAN DANAU KOTA KUALA LUMPUR",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC JOHAN SETIA DT,QSR STORES SDN BHD,"NO. LOT 77980, JALAN LANGAT KAMPUNG JOHAN SETIA KLANG, SELANGOR",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KL GATEAWAY,QSR STORES SDN BHD,"LOT NO. G-17 & G-18, KL GATEWAY MALL BANGSAR SOUTH",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
