Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
47 & 48 PEKAN JITRA 3,NASI KANDAR NASMIR SDN BHD,JITRA,2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT G-99, GROUND FLOOR IMAGO SHOPPING MALL,  KK TIMES SQUARE PHASE 2",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN ABC MALL,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT 16A, PT 111, KOMPLEKS PERNIAGAAN AMPANG LEBUHRAYA SULTANAH BAHIYAH",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN BANTING,GIMME4FINGERS MALAYSIA SDN.BHD.,"NO.5-G,JALAN CEMERLANG 4,PUSAT PERDAGANGAN BANTING, BANTING",2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN DATUM MALL,GIMME4FINGERS MALAYSIA SDN.BHD.,"G-07(GROUND FLOOR),DATUM  MALL,DATUM JELATEK ,55000 KUALA LUMPUR, W.P KUALA LUMPUR.",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN EMPIRE SUBANG,GIMME4FINGERS MALAYSIA SDN.BHD.,"LG30, EMPIRE SHOPPING GALLERY, JALAN SS16/1, SS16, UEP SUBANG JAYA",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN GURNEY PARAGON,GIMME4FINGERS MALAYSIA SDN.BHD.,"163-1-06 GURNEY PARAGON,  PERSIARAN GURNEY,",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN JURU SETIA,GIMME4FINGERS MALAYSIA SDN.BHD.,"NO.7 (GF), LORONG SETIA SENTRAL 1, PUSAT PERNIAGAAN SETIA SENTRAL",2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN KTCC,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT G-11 & G-12, KTCC MALL JALAN SULTAN ZAINAL ABIDIN",2025-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN MAHKOTA PARADE,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT G28, GROUND FLOOR, MAHKOTA PARADE SHOPPING CENTRE,NO.1, NO.1, JALAN MERDEKA",2025-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN MANGGATAL,GIMME4FINGERS MALAYSIA SDN.BHD.,"A-0-4 & A-1-4, GROUND FLOOR & 1ST FLOOR, LOT 4,MENGGATAL PLAZA, MILE 8, JALAN TUARAN",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN MIDVALLEY SOUTHKEY,GIMME4FINGERS MALAYSIA SDN.BHD.,"TM040 THIRD MEZZANINE MID VALLEY SOUTHKEY MEGAMALL PERSIARAN SOUTHKEY 1, KOTA SOUTHKEY",2025-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN PANDAN JAYA,GIMME4FINGERS MALAYSIA SDN.BHD.,"NO 22(G),JALAN PANDAN 2/1,55100 PANDAN JAYA, WILAYAH PERSEKUTUAN KUALAL LUMPUR",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"4FINGERS CRISPY CHICKEN PARKLANE CITY,BENONI",GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT 6, GROUND FLOOR, PARKLANE CITY BENONI",,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN PUCHONG UTAMA,GIMME4FINGERS MALAYSIA SDN.BHD.,"20 (GF), JALAN PU 7/2,  TAMAN PUCHONG UTAMA, PUCHONG",2025-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN T2 TAWAU,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT 27 & 28,T2@APAS, JALAN T2, MILE 1, JALAN APAS",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN WETEX PARADE,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT-GCH-01, LEVEL G WETEX PARADE SHOPPING CENTRE NO. 69, JALAN ALI",2025-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
5 PELBAGAI MAKANAN,PERBADANAN PEMBANGUNAN EKONOMI SARAWAK,"FC5, SEDC CORPORATION KUBAH RIA COMPLEX (MAKANAN/MINUMAN), JALAN MATANG, 93050 KUCHING SARAWAK",2023-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
52305-SUBWAY SUNTECH,EARTH FOOD SDN BHD (SUBWAY),1-G-1 SUNTECH PENANG CYBERCITY LINTANG MAYANG PASIR 3 BAYAN BARU,2019-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
55 THAI KITCHEN SDN BHD,SOI 55 SDN BHD,"62, JALAN SS15/4C, SUBANG JAYA, 47500 SUBANG JAYA, SELANGOR, MALAYSIA",2020-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
55996-SUBWAY LEITH STREET,GREAT BREADS SDN BHD,47 & 49 LEITH STREET LEBUH LEITH GEORGETOWN,2018-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
56 CAFE,FIFTY SIX HOTEL,"FIFTY SIX HOTEL GROUND FLOOR, LOT 2228 & 2229, SECTION 64, KTLD JALAN TUN JUGAH",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
56222-SUBWAY I AVENUE,FRESHLY MADE SDN BHD,1-1-45 I-AVENUE MEDAN KAMPONG RELAU 1 MUKIM 12,2019-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"568-G-9, GROUND FLOOR,",KING'S CONFECTIONERY SDN BHD,"KOMPLEKS MUTIARA,BATU 3 1/2, JALAN IPOH,51200 KUALA LUMPUR",2011-01-14,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
57 HOTPOT & CUISINE,57 FOOD INNOVATION SDN. BHD.,"LOT L2 38-39, SECOND FLOOR, IOI CITY MALL, LEBUH IRC, IOI RESORT CITY,",2020-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
57 HOTPOT & GRILL,57 FOOD INNOVATION SDN. BHD.,"LOT L2 38-39, SECOND FLOOR, IOI CITY MALL, LEBUH IRC, IOI RESORT CITY,",2020-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
7 BAKSO MAMANG,PERBADANAN PEMBANGUNAN EKONOMI SARAWAK,"FC7, SEDC CORPORATION KUBAH RIA COMPLEX (MAKANAN/MINUMAN), JALAN MATANG, 93050 KUCHING, SARAWAK",2023-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
7 HILL ENTEPRISE,HAILAM KOPITIAM SDN BHD,"NO.31(PT3593) JALAN INANG 2, TAMAN PAYA RUMPUT UTAMA, MUKIM PAYA RUMPUT",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
7 HILL ENTERPRISE,HAILAM KOPITIAM SDN BHD,"NO.31 (PT3593) JALAN INANG 2,  TAMAN PAYA RUMPUT UTAMA, MUKIM PAYA RUMPUT",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
7 HILL ENTPRISE,HAILAM KOPITIAM SDN BHD,"NO.31(PT3593) JALAN INANG 2, TAMAN PAYA RUMPUT UTAMA, MUKIM PAYA RUMPUT",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
7 WARNA KOPITIAM,TUJUH WARNA KOPITIAM SDN. BHD.,NO. 69 PERSIARAN S2/B2  SEREMBAN 2,2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
8 GERAI MINUMAN,PERBADANAN PEMBANGUNAN EKONOMI SARAWAK,"FC8, SEDC CORPORATION KUBAH RIA COMPLEX (MAKANAN/MINUMAN), JALAN MATANG, 93050 KUCHING, SARAWAK",2023-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
8 PAGI MITSUI SHOPPING PARK,GEORGIA VILLA SDN BHD,"L4-FC-32, NO 2 MITSUI SHOPPING PARK LALAPORT KL JALAN HANG TUAH BUKIT BINTANG",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
85003 DOMINO'S PIZZA SUNWAY (BSW),DOMMAL FOOD SERVICES SDN BHD,"NO. 48, GROUND FLOOR, JALAN PJS 8/2, MENTARI BUSINESS PARK, BANDAR SUNWAY, PETALING JAYA",2022-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
85004 DOMINO'S PIZZA BANDAR DAMANSARA PERDANA (BDP),DOMMAL FOOD SERVICES SDN BHD,"A-G-02 BLOK A, NEO DAMANSARA, JALAN PJU 8/1, BANDAR SRI DAMANSARA, PETALING JAYA",2022-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
